Id,SalePrice
2734,260727.4875564979
2735,161885.63316460067
2736,211396.80943553304
2737,185138.76720060286
2738,208816.91081893313
2739,180783.49686112665
2740,218681.3186305732
2741,229446.21594962815
2742,247807.1211879734
2743,164540.08804313684
2744,250647.58710544885
2745,140118.52491887164
2746,207224.07062702067
2747,149823.804716517
2748,192658.13027143304
2749,252421.37402479284
2750,181666.8182549829
2751,213257.7791761754
2752,301774.85582743224
2753,265637.4850530521
2754,337877.0467547652
2755,193742.36230647596
2756,94907.94837047189
2757,154606.2400523817
2758,159455.19341420013
2759,117411.60346439196
2760,225490.13983131724
2761,165076.23690247687
2762,217816.3039230979
2763,215283.85611386335
2764,193461.2949386201
2765,331305.07443894714
2766,161582.24882842923
2767,110198.09025507292
2768,209313.9065097816
2769,212885.0739323141
2770,157433.96469655758
2771,210464.52357053562
2772,163269.19042951835
2773,233128.60448400912
2774,197835.45904559345
2775,226784.5153715599
2776,228008.05689628999
2777,122448.88103509141
2778,117237.12381765229
2779,207079.36258419024
2780,115248.27656252304
2781,146582.67141037225
2782,153286.71699357434
2783,216945.57337935126
2784,158950.53611834842
2785,146175.934926153
2786,27876.845971913775
2787,196778.79099051858
2788,111112.67631909437
2789,286132.74019059195
2790,140190.97348117706
2791,162317.37312275273
2792,177246.30771015727
2793,232631.36101289417
2794,141143.8426547476
2795,168573.16500435624
2796,133030.1614429229
2797,273151.74029554863
2798,147782.05984811267
2799,139442.01566079218
2800,106542.10940980521
2801,141163.18260755984
2802,192517.6747969072
2803,269817.7510515632
2804,202139.9089890606
2805,139636.4404670992
2806,110710.89067959302
2807,186546.48652721985
2808,193081.11074897324
2809,183493.38023502516
2810,138452.8063477605
2811,249920.28958451343
2812,239908.41099640948
2813,294940.6656761084
2814,231959.3637566538
2815,166184.79248179315
2816,252756.68026972067
2817,159414.80170573303
2818,111186.40094624378
2819,277198.9716103473
2820,217545.2690101507
2821,156215.48479243112
2822,269811.6147794577
2823,458713.5242326769
2824,250555.98609417176
2825,217360.29404636569
2826,217329.5402992959
2827,174852.11744449145
2828,348070.2780305537
2829,266406.25727857987
2830,280295.2941799489
2831,226764.32724537575
2832,302465.6086400479
2833,312674.959621532
2834,164701.6865119507
2835,263409.9628801411
2836,238497.8686213979
2837,171004.06696602248
2838,214300.3724165245
2839,194349.0663051237
2840,215877.9554090281
2841,199673.10078165095
2842,281927.9499050308
2843,198257.6494516189
2844,244850.7818705
2845,161450.61599204503
2846,231267.2985182658
2847,257886.84087333264
2848,224322.61503014172
2849,244111.67752611535
2850,313007.4176140153
2851,228305.85873926303
2852,307396.72753749776
2853,257060.31325926477
2854,207914.91990236225
2855,256489.34673343302
2856,198842.37749247244
2857,158276.34055587067
2858,252142.65936221532
2859,156839.22238427468
2860,244969.58900175188
2861,283386.11641591456
2862,224446.0310554647
2863,227861.92057894092
2864,279784.5636609122
2865,212226.38767195574
2866,205048.39345059506
2867,124346.73999615374
2868,121111.17647718673
2869,208869.62657812814
2870,185470.64193703502
2871,128834.35695202544
2872,78599.41607887129
2873,184835.27417815887
2874,178107.48981278815
2875,236889.24863744283
2876,193953.1406962887
2877,125033.21050848701
2878,193626.28019222463
2879,193055.27319556402
2880,160398.84352628942
2881,132257.48423408455
2882,300651.2746599502
2883,218152.91604594342
2884,262277.3132617455
2885,122960.89891179343
2886,332626.9875921197
2887,88012.6260031237
2888,139249.74083710904
2889,32707.632496946317
2890,154964.5651394129
2891,221116.0638743396
2892,99363.22897441528
2893,136422.74923484412
2894,129502.90477759362
2895,373413.34201647463
2896,302196.7467981876
2897,287480.2365672415
2898,195618.42247287484
2899,230422.18912047378
2900,243414.48220996812
2901,292156.1387119966
2902,264670.6803183065
2903,317998.2312403918
2904,318599.9553405681
2905,125306.9075339628
2906,284239.652320703
2907,179598.4347748508
2908,121382.02536779991
2909,271922.05043546454
2910,130324.3396542914
2911,138639.90539072116
2912,159098.88656713715
2913,196207.13809560981
2914,126230.64932037581
2915,157259.86850966135
2916,153830.52377462946
2917,250837.95303634377
2918,214385.34847129558
2919,231808.36793480787
